Start_time;End_time;C1;C2;C3;C4;C5
2025-05-15 11:42:55.615203;2025-05-15 11:42:56.698579;1547986.306118,39209609.989346,28.59616,42.565267;880605.444865,41734379.248517,28.476577,43.248927;838871.57381,38024118.782565,28.688708,41.451944;963093.706217,38981521.205674,28.872776,42.232074;815882.868184,38531803.57848,28.077484,41.231838
2025-05-15 11:42:56.699577;2025-05-15 11:42:57.758505;1547986.375839,39209627.616091,28.596165,42.565281;880605.536815,41734424.530053,28.476591,43.24896;838871.590688,38024128.901161,28.688711,41.451952;963093.733095,38981533.790377,28.872779,42.232084;815882.962407,38531835.690901,28.077493,41.231861
2025-05-15 11:42:57.759513;2025-05-15 11:42:58.829499;1547987.947798,39209836.035523,28.596233,42.565443;880617.073328,41735030.617597,28.476693,43.249363;838874.819515,38024220.244359,28.688735,41.452021;963096.73113,38981644.58923,28.87281,42.232168;815889.294992,38532156.493096,28.077575,41.232096
2025-05-15 11:42:58.830496;2025-05-15 11:42:59.863999;1547988.413384,39209849.630973,28.596237,42.565453;880617.927308,41735060.98344,28.476703,43.249387;838874.954861,38024228.592856,28.688736,41.452026;963096.873353,38981653.690534,28.872812,42.232175;815890.023732,38532173.526462,28.077583,41.232111
2025-05-15 11:42:59.864988;2025-05-15 11:43:00.944330;1547989.857553,39209968.978813,28.596282,42.565552;880623.000347,41735364.256716,28.476791,43.249613;838875.613182,38024271.273426,28.688756,41.452064;963097.801796,38981710.078317,28.872835,42.232223;815893.014558,38532357.883251,28.077643,41.232255
2025-05-15 11:43:00.945327;2025-05-15 11:43:01.998369;1547990.415966,39210001.888672,28.596287,42.565572;880623.4317,41735423.521157,28.476804,43.249653;838875.918559,38024284.407275,28.688759,41.452074;963098.185595,38981727.737148,28.872839,42.232235;815893.227396,38532393.888548,28.077653,41.232281
2025-05-15 11:43:01.998369;2025-05-15 11:43:03.054691;1547991.947545,39210028.643367,28.596291,42.565589;880631.257992,41735490.129503,28.476812,43.249695;838877.324147,38024296.082199,28.688762,41.452083;963099.937605,38981742.977292,28.872842,42.232246;815897.889878,38532439.421685,28.077658,41.232309
2025-05-15 11:43:03.055689;2025-05-15 11:43:04.109708;1547992.130479,39210057.313833,28.596295,42.565606;880631.923379,41735530.986471,28.476823,43.249724;838877.546827,38024307.183664,28.688765,41.45209;963100.256056,38981763.718851,28.872843,42.232258;815898.499115,38532470.102236,28.077665,41.23233
2025-05-15 11:43:04.110674;2025-05-15 11:43:05.168403;1547992.493436,39210086.717308,28.596306,42.565632;880633.384611,41735618.506049,28.476849,43.249795;838877.851305,38024326.902896,28.688771,41.452106;963100.606613,38981787.227475,28.872851,42.232277;815899.668486,38532528.347679,28.077684,41.232379
2025-05-15 11:43:05.169408;2025-05-15 11:43:06.248473;1547992.970237,39210117.083472,28.59631,42.56565;880635.581948,41735694.191459,28.476856,43.249839;838878.096987,38024340.562461,28.688773,41.452116;963100.835303,38981805.091695,28.872853,42.232289;815900.528306,38532569.839454,28.07769,41.232405
2025-05-15 11:43:06.250431;2025-05-15 11:43:07.306426;1547993.076061,39210143.044729,28.596317,42.565667;880635.672703,41735763.473623,28.476872,43.249884;838878.191836,38024355.542168,28.688777,41.452126;963100.897312,38981821.667265,28.872858,42.2323;815900.559196,38532611.69499,28.077701,41.232434
2025-05-15 11:43:07.307423;2025-05-15 11:43:08.349502;1547993.591132,39210163.732442,28.596327,42.565686;880637.31238,41735815.858995,28.476897,43.249931;838879.157236,38024365.605953,28.688783,41.452136;963101.784741,38981835.441387,28.872864,42.232313;815901.284671,38532644.517555,28.077718,41.232463
2025-05-15 11:43:08.350467;2025-05-15 11:43:09.430921;1547993.898454,39210172.76803,28.59633,42.565693;880637.72452,41735837.352572,28.476903,43.249945;838879.409107,38024371.058266,28.688785,41.45214;963102.194154,38981840.869587,28.872866,42.232317;815901.758654,38532655.189731,28.077723,41.232471
2025-05-15 11:43:09.431949;2025-05-15 11:43:10.499410;1547994.896929,39210217.673134,28.596345,42.565728;880639.778149,41735982.498703,28.476937,43.250045;838879.952169,38024401.800684,28.688792,41.452162;963102.859194,38981874.883299,28.872874,42.232341;815903.622006,38532741.947636,28.077747,41.232535
2025-05-15 11:43:10.500407;2025-05-15 11:43:11.535093;1547994.957342,39210221.746375,28.596347,42.565732;880639.926519,41735992.632972,28.476943,43.250056;838880.049402,38024404.628708,28.688793,41.452165;963102.946309,38981878.483742,28.872877,42.232345;815903.670236,38532748.366982,28.077751,41.232542
2025-05-15 11:43:11.537068;2025-05-15 11:43:12.605975;1547995.190592,39210243.690323,28.596353,42.565747;880640.183558,41736040.416295,28.476953,43.250087;838880.237544,38024415.217719,28.688796,41.452172;963103.120467,38981890.910415,28.87288,42.232354;815903.763205,38532773.075133,28.077759,41.23256
2025-05-15 11:43:12.606972;2025-05-15 11:43:13.649558;1547995.797522,39210289.976995,28.596351,42.565769;880641.116636,41736060.336363,28.476958,43.250101;838880.444257,38024422.346225,28.688797,41.452177;963103.369004,38981902.221486,28.872881,42.232361;815904.227764,38532785.002115,28.077762,41.232569
2025-05-15 11:43:13.650555;2025-05-15 11:43:14.730123;1547996.178303,39210302.052126,28.596353,42.565778;880641.623331,41736088.000908,28.476965,43.250124;838880.562489,38024428.844891,28.688799,41.452182;963103.600464,38981910.909114,28.872883,42.232368;815904.450496,38532805.58023,28.077767,41.232586
2025-05-15 11:43:14.731121;2025-05-15 11:43:15.788765;1547996.544268,39210327.538431,28.596361,42.565797;880642.527552,41736136.139764,28.47698,43.250164;838880.796254,38024440.061867,28.688803,41.452192;963103.881569,38981926.463485,28.872887,42.232379;815905.507248,38532838.939433,28.077776,41.232612
2025-05-15 11:43:15.789763;2025-05-15 11:43:16.839687;1547996.701819,39210344.825923,28.596368,42.56581;880642.806835,41736184.978991,28.476995,43.250199;838880.851273,38024450.196894,28.688806,41.452199;963103.953384,38981938.166693,28.872891,42.232388;815905.59515,38532871.512096,28.077786,41.232634
2025-05-15 11:43:16.840684;2025-05-15 11:43:17.888640;1547998.686574,39210409.824305,28.596388,42.565858;880648.518289,41736312.371878,28.477045,43.250307;838882.351375,38024481.565344,28.688817,41.452225;963105.568456,38981982.397453,28.872903,42.232421;815908.873074,38532960.823021,28.077821,41.232708
2025-05-15 11:43:17.889638;2025-05-15 11:43:18.964269;1547998.73391,39210417.64677,28.596391,42.565864;880648.751822,41736330.301805,28.477051,43.250319;838882.380877,38024485.339355,28.688819,41.452228;963105.626297,38981986.9366,28.872905,42.232424;815908.944594,38532971.451791,28.077825,41.232716
2025-05-15 11:43:18.977232;2025-05-15 11:43:20.024098;1547998.855051,39210461.851541,28.596392,42.565886;880648.977926,41736424.599536,28.477056,43.250368;838882.456007,38024505.470729,28.68882,41.452239;963105.731555,38982012.927935,28.872906,42.232438;815909.166001,38533034.304334,28.077829,41.232749
2025-05-15 11:43:20.026095;2025-05-15 11:43:21.079809;1547998.922957,39210503.96078,28.596398,42.565912;880649.427876,41736490.439941,28.477075,43.250415;838882.709196,38024518.833287,28.688825,41.452249;963105.908995,38982029.213021,28.872911,42.23245;815909.358249,38533072.877393,28.077843,41.232779
2025-05-15 11:43:21.080806;2025-05-15 11:43:22.134933;1547999.169252,39210516.669623,28.596403,42.565922;880649.656666,41736531.123762,28.477088,43.250444;838882.820569,38024529.83439,28.688828,41.452257;963105.950732,38982041.923973,28.872915,42.232459;815909.503504,38533102.800899,28.077852,41.2328
2025-05-15 11:43:22.135931;2025-05-15 11:43:23.187721;1548001.970698,39210568.232923,28.5964,42.565945;880652.185633,41736556.031363,28.47709,43.250459;838884.243323,38024538.248812,28.688828,41.452262;963107.228258,38982057.074406,28.872914,42.232466;815911.193744,38533117.891666,28.077854,41.23281
2025-05-15 11:43:23.188719;2025-05-15 11:43:24.252900;1548004.322339,39210599.54568,28.596402,42.565965;880658.568532,41736650.883157,28.477095,43.250517;838885.140994,38024552.309788,28.68883,41.452272;963108.713179,38982076.798068,28.872916,42.232479;815916.827838,38533179.724399,28.077857,41.232849
2025-05-15 11:43:24.253898;2025-05-15 11:43:25.299799;1548005.175834,39210733.813516,28.596476,42.566105;880661.572943,41736972.132775,28.477242,43.250826;838885.794736,38024605.376915,28.688861,41.452331;963109.482596,38982144.202536,28.872954,42.232552;815919.182432,38533376.700817,28.07796,41.233047
2025-05-15 11:43:25.300797;2025-05-15 11:43:26.368932;1548005.227452,39210749.823461,28.596481,42.566118;880661.661983,41737009.893576,28.477255,43.250859;838885.844152,38024613.336396,28.688864,41.452338;963109.549466,38982153.365158,28.872958,42.232561;815919.240737,38533400.416065,28.077969,41.233068
2025-05-15 11:43:26.369959;2025-05-15 11:43:27.410549;1548005.411583,39210766.314063,28.596487,42.566131;880662.177556,41737054.512483,28.477268,43.250892;838886.341933,38024622.573693,28.688867,41.452346;963110.019703,38982163.40689,28.872961,42.232569;815919.699721,38533423.76474,28.077979,41.233088
2025-05-15 11:43:27.411546;2025-05-15 11:43:28.498367;1548005.534427,39210776.395192,28.596489,42.566138;880662.531948,41737076.783042,28.477273,43.250907;838886.433745,38024627.091703,28.688869,41.45235;963110.134757,38982168.458594,28.872963,42.232573;815920.016594,38533435.510025,28.077983,41.233098
2025-05-15 11:43:28.499367;2025-05-15 11:43:29.551775;1548005.641118,39210836.07776,28.59651,42.566188;880663.471473,41737219.667048,28.477315,43.251017;838886.653265,38024653.148066,28.688879,41.452372;963110.450822,38982200.482278,28.872975,42.2326;815921.003025,38533526.117361,28.078013,41.233169
2025-05-15 11:43:29.552774;2025-05-15 11:43:30.609870;1548005.696625,39210861.880904,28.59652,42.566209;880663.939362,41737278.370299,28.477343,43.251072;838886.701813,38024665.798302,28.688886,41.452384;963110.550899,38982214.393447,28.872982,42.232614;815921.37148,38533571.796485,28.078033,41.233209
2025-05-15 11:43:30.610868;2025-05-15 11:43:31.679950;1548007.858401,39210881.680488,28.596527,42.566226;880669.469735,41737336.819539,28.477359,43.251117;838888.309662,38024675.932199,28.68889,41.452393;963112.218633,38982226.4226,28.872987,42.232625;815924.890412,38533610.81228,28.078042,41.233239
2025-05-15 11:43:31.680947;2025-05-15 11:43:32.743059;1548007.906886,39210904.916432,28.596535,42.566243;880669.590651,41737379.427772,28.477377,43.251151;838888.331625,38024687.22104,28.688895,41.452402;963112.253396,38982246.133419,28.872992,42.232637;815925.032172,38533644.943272,28.078054,41.233264
2025-05-15 11:43:32.744056;2025-05-15 11:43:33.799486;1548009.070949,39210916.694602,28.596541,42.566255;880670.58602,41737400.254345,28.477391,43.251177;838888.971374,38024693.178061,28.688898,41.452409;963112.971398,38982253.444652,28.872996,42.232645;815925.87023,38533661.543116,28.078064,41.233283
2025-05-15 11:43:33.799486;2025-05-15 11:43:34.867721;1548009.360577,39210945.836482,28.596543,42.566271;880670.768552,41737451.566141,28.477401,43.251209;838889.106431,38024708.989095,28.6889,41.452418;963113.176783,38982273.823605,28.872998,42.232657;815926.196665,38533696.254538,28.078072,41.233305
2025-05-15 11:43:34.868716;2025-05-15 11:43:35.926430;1548009.402151,39210965.594475,28.596552,42.566289;880670.86506,41737508.520299,28.477421,43.251257;838889.212057,38024720.332458,28.688905,41.452429;963113.273096,38982288.828787,28.873003,42.23267;815926.422114,38533733.487439,28.078086,41.233338
2025-05-15 11:43:35.927427;2025-05-15 11:43:36.973926;1548011.430168,39211066.108048,28.596553,42.566335;880671.835037,41737594.028475,28.477435,43.251307;838889.693006,38024736.590096,28.688908,41.452439;963113.797538,38982315.536986,28.873006,42.232685;815926.730841,38533780.060012,28.078099,41.233369
2025-05-15 11:43:36.974955;2025-05-15 11:43:38.039583;1548012.327329,39211094.663782,28.59655,42.566349;880672.082938,41737623.771263,28.477435,43.251322;838889.722203,38024746.246734,28.688908,41.452444;963113.832532,38982328.561179,28.873005,42.232691;815926.973401,38533796.18679,28.0781,41.233378
2025-05-15 11:43:38.040580;2025-05-15 11:43:39.447026;1548012.391822,39211124.741323,28.596566,42.566376;880672.388225,41737691.267641,28.477469,43.251383;838889.871693,38024761.645349,28.688916,41.452458;963113.9361,38982349.341248,28.873015,42.232709;815927.102387,38533839.550855,28.078123,41.233418
2025-05-15 11:43:39.449022;2025-05-15 11:43:40.322445;1548013.139606,39211141.866803,28.596569,42.566389;880672.662747,41737728.696762,28.477479,43.251414;838890.083075,38024772.485502,28.688918,41.452466;963114.454994,38982362.987196,28.873016,42.232718;815927.40628,38533865.525732,28.07813,41.23344
2025-05-15 11:43:40.323442;2025-05-15 11:43:41.225798;1548013.820656,39211175.181683,28.596574,42.56641;880673.853998,41737779.199135,28.477493,43.251452;838890.717373,38024786.615055,28.688921,41.452477;963115.232303,38982380.056006,28.87302,42.232731;815928.723572,38533898.923166,28.07814,41.233466
2025-05-15 11:43:41.225798;2025-05-15 11:43:42.282448;1548014.491041,39211202.065837,28.596576,42.566426;880675.730014,41737802.336334,28.477502,43.251476;838891.772588,38024790.937146,28.688924,41.452483;963116.690955,38982387.950499,28.873022,42.232738;815929.580701,38533913.249584,28.078147,41.233482
2025-05-15 11:43:42.283413;2025-05-15 11:43:43.334766;1548016.00618,39211225.611518,28.596577,42.566441;880678.737618,41737827.672661,28.477507,43.251498;838892.688772,38024796.547055,28.688925,41.452488;963117.59783,38982393.605195,28.873023,42.232744;815932.22579,38533928.459136,28.078151,41.233496
2025-05-15 11:43:43.336759;2025-05-15 11:43:44.395493;1548017.297077,39211293.380473,28.596581,42.566479;880679.193075,41737895.767898,28.477521,43.251547;838893.385874,38024823.035238,28.688928,41.452506;963118.448869,38982430.379098,28.873027,42.232767;815932.871169,38533979.898084,28.07816,41.233532
2025-05-15 11:43:44.395493;2025-05-15 11:43:45.460745;1548023.14354,39211379.239385,28.596578,42.566525;880688.999358,41738121.291169,28.477516,43.251659;838894.985203,38024859.300765,28.688929,41.452526;963120.07007,38982472.398063,28.873028,42.23279;815939.153606,38534120.797747,28.078158,41.233606
2025-05-15 11:43:45.461743;2025-05-15 11:43:46.536717;1548028.194899,39211813.218312,28.596813,42.566952;880706.122613,41738988.156906,28.477942,43.252517;838897.485447,38024993.53445,28.689023,41.452681;963122.97534,38982663.415636,28.873137,42.232987;815948.086021,38534712.89979,28.078458,41.234167
2025-05-15 11:43:46.537925;2025-05-15 11:43:47.594881;1548028.255127,39211823.242133,28.596816,42.56696;880706.600872,41739006.393984,28.477947,43.252532;838897.640806,38024999.208522,28.689025,41.452686;963123.080801,38982669.947183,28.873138,42.232992;815948.300673,38534725.189468,28.078461,41.234176
2025-05-15 11:43:47.596845;2025-05-15 11:43:48.656144;1548029.724052,39211884.780911,28.596829,42.567007;880708.796819,41739163.310167,28.477963,43.252635;838898.151328,38025030.399598,28.689031,41.45271;963123.700405,38982706.086325,28.873145,42.23302;815950.361029,38534822.432865,28.078476,41.234246
2025-05-15 11:43:48.657141;2025-05-15 11:43:49.791173;1548030.052375,39211906.891246,28.596835,42.567023;880709.140641,41739217.579937,28.477975,43.252671;838898.351791,38025043.634974,28.689034,41.45272;963123.867539,38982722.11852,28.873149,42.233032;815950.538981,38534859.166291,28.078484,41.23427
2025-05-15 11:43:49.792171;2025-05-15 11:43:50.798017;1548031.628594,39211922.783463,28.596841,42.567037;880715.239983,41739259.587958,28.477988,43.252709;838900.0215,38025051.750376,28.689038,41.452728;963125.637761,38982732.101599,28.873153,42.233042;815953.963863,38534878.879923,28.078495,41.234293
2025-05-15 11:43:50.798017;2025-05-15 11:43:51.843570;1548032.504709,39211935.664449,28.596849,42.567053;880717.594286,41739292.70634,28.478006,43.252749;838900.433861,38025058.651039,28.689042,41.452737;963126.359212,38982741.666689,28.873157,42.233052;815955.783106,38534906.399186,28.078506,41.234322
2025-05-15 11:43:51.844566;2025-05-15 11:43:52.996596;1548034.430149,39211962.631671,28.596853,42.567073;880722.534584,41739354.725581,28.478016,43.252795;838901.841465,38025070.446256,28.689044,41.452747;963127.767226,38982754.611831,28.87316,42.233063;815958.186694,38534949.943363,28.078514,41.234355
2025-05-15 11:43:52.997594;2025-05-15 11:43:53.929088;1548034.486102,39211983.336924,28.596862,42.567089;880726.731679,41739406.112238,28.478036,43.252843;838902.258358,38025082.937628,28.689049,41.452757;963128.091249,38982771.149758,28.873165,42.233075;815958.730764,38534978.186473,28.078528,41.23438
2025-05-15 11:43:53.930087;2025-05-15 11:43:55.001622;1548034.544534,39212005.844772,28.59687,42.567107;880727.046949,41739458.546417,28.478057,43.252885;838902.333613,38025096.948654,28.689053,41.452767;963128.138019,38982787.150833,28.87317,42.233088;815958.954599,38535018.224259,28.078542,41.23441
2025-05-15 11:43:55.002619;2025-05-15 11:43:56.058460;1548036.670089,39212051.256651,28.596887,42.567147;880730.447005,41739557.353713,28.478092,43.252973;838902.835338,38025106.440406,28.689064,41.452782;963128.82889,38982802.340043,28.87318,42.233106;815962.378839,38535084.92912,28.078569,41.234472
2025-05-15 11:43:56.059457;2025-05-15 11:43:57.128622;1548036.82545,39212059.670027,28.596891,42.567154;880730.573529,41739571.354314,28.478102,43.252988;838902.877566,38025109.764957,28.689066,41.452786;963128.892261,38982805.693046,28.873183,42.23311;815962.424911,38535093.565964,28.078576,41.234482
2025-05-15 11:43:57.129618;2025-05-15 11:43:58.178973;1548046.295935,39212611.729378,28.597212,42.56771;880751.015582,41740877.368133,28.478667,43.254139;838907.804161,38025308.454182,28.68919,41.452994;963135.24809,38983053.372113,28.873331,42.233366;815977.244065,38535909.063798,28.078969,41.235222
2025-05-15 11:43:58.179973;2025-05-15 11:43:59.231843;1548046.683083,39212643.402567,28.597217,42.56773;880751.423337,41740954.453457,28.478674,43.254184;838907.896963,38025321.565594,28.689192,41.453003;963135.363777,38983070.943064,28.873334,42.233378;815977.539508,38535956.133196,28.078975,41.235251
2025-05-15 11:43:59.233843;2025-05-15 11:44:01.360361;1548049.145387,39213044.961919,28.597398,42.568055;880760.316386,41741945.16589,28.478991,43.254884;838909.212839,38025473.884244,28.689265,41.453128;963137.001233,38983253.49997,28.873421,42.233528;815983.838331,38536554.815536,28.079198,41.235694
