Start_time;End_time;C1;C2;C3;C4;C5
2025-05-15 12:33:57.600669;2025-05-15 12:33:58.589219;850554.487834,37538823.495429,28.34427,40.927547;850989.369552,37551715.253226,28.346758,40.936953;850086.550638,37525794.273712,28.33601,40.913868;844310.322792,37548756.892398,28.333711,40.916407;860536.40557,37533597.519728,28.340337,40.923661
2025-05-15 12:33:58.589219;2025-05-15 12:33:59.687544;850554.687439,37538862.830571,28.344275,40.92757;850989.45427,37551733.691271,28.346767,40.936969;850086.606039,37525799.573908,28.336013,40.913873;844310.367273,37548761.953391,28.333714,40.916412;860536.483631,37533608.330849,28.340343,40.923671
2025-05-15 12:33:59.688539;2025-05-15 12:34:00.708297;850555.450368,37538881.559821,28.34428,40.927584;850990.829129,37551758.455442,28.346775,40.936989;850087.189474,37525808.548844,28.336016,40.91388;844310.950622,37548771.107009,28.333716,40.916418;860537.789373,37533624.259478,28.340347,40.923683
2025-05-15 12:34:00.709293;2025-05-15 12:34:01.780739;850557.601287,37538902.952757,28.34428,40.927597;850993.398857,37551779.866698,28.346777,40.937003;850088.806352,37525819.185683,28.336016,40.913887;844312.854066,37548781.133123,28.333716,40.916424;860542.299942,37533636.426544,28.340348,40.923693
2025-05-15 12:34:01.781738;2025-05-15 12:34:02.918495;850557.815961,37538914.560503,28.344286,40.927607;850993.678605,37551801.008627,28.346786,40.937022;850088.993387,37525825.90848,28.336019,40.913893;844313.10897,37548786.923101,28.333718,40.91643;860542.48605,37533651.855843,28.340353,40.923706
2025-05-15 12:34:02.922487;2025-05-15 12:34:03.957796;850561.352027,37540944.71773,28.345662,40.929795;850999.675446,37555058.384322,28.348458,40.940131;850091.163975,37526561.80521,28.336507,40.914675;844315.068714,37549366.615202,28.334132,40.917068;860546.556436,37535421.860035,28.341315,40.92543
2025-05-15 12:34:03.958795;2025-05-15 12:34:05.036288;850562.596315,37540967.772422,28.345664,40.92981;851003.912638,37555105.91293,28.348459,40.940161;850091.598062,37526569.790504,28.33651,40.914682;844315.274185,37549372.399434,28.334134,40.917073;860549.264527,37535450.061797,28.341315,40.925448
2025-05-15 12:34:05.037288;2025-05-15 12:34:06.023563;850569.482707,37541328.871058,28.345912,40.930202;851013.815568,37555673.412492,28.348751,40.940708;850094.986425,37526706.210403,28.336593,40.914823;844318.49359,37549484.279929,28.334203,40.917188;860557.668229,37535771.447698,28.341479,40.925756
2025-05-15 12:34:06.024560;2025-05-15 12:34:07.127720;850570.380389,37541338.1414,28.345917,40.930214;851015.248681,37555689.585371,28.348758,40.940727;850095.431593,37526713.253049,28.336595,40.91483;844318.954269,37549491.495704,28.334205,40.917195;860559.621079,37535793.119617,28.341482,40.925774
2025-05-15 12:34:07.128717;2025-05-15 12:34:08.180953;850587.171291,37541619.187516,28.345886,40.930351;851047.553173,37556128.348579,28.348703,40.94094;850101.324102,37526821.517665,28.336583,40.914882;844323.729538,37549578.849661,28.334195,40.917237;860580.183548,37536047.778256,28.341446,40.925897
2025-05-15 12:34:08.181954;2025-05-15 12:34:09.231696;850638.83374,37541868.15893,28.345839,40.930481;851178.663914,37556760.353671,28.348656,40.94132;850131.130895,37527030.214127,28.33658,40.915005;844345.56881,37549728.111266,28.334193,40.917325;860618.608456,37536227.287555,28.341402,40.925988
2025-05-15 12:34:09.233690;2025-05-15 12:34:10.360637;850639.370066,37541881.881788,28.345839,40.930488;851178.817459,37556776.24744,28.348656,40.941328;850131.34246,37527040.263243,28.33658,40.91501;844345.767691,37549737.650099,28.334193,40.91733;860618.716276,37536238.952167,28.341403,40.925995
2025-05-15 12:34:10.362632;2025-05-15 12:34:11.351043;850645.068645,37543005.182615,28.346608,40.931706;851189.318596,37558539.772167,28.34957,40.943019;850132.635204,37527446.021809,28.336848,40.915441;844346.821984,37550068.949224,28.334418,40.917685;860628.202045,37537225.442889,28.341922,40.926943
2025-05-15 12:34:11.353039;2025-05-15 12:34:12.640052;850645.375447,37543019.307211,28.346614,40.931718;851189.626762,37558561.507979,28.349579,40.943038;850132.77044,37527454.990885,28.33685,40.915447;844346.917809,37550077.139538,28.33442,40.917691;860628.719212,37537240.648811,28.341927,40.926955
2025-05-15 12:34:12.642052;2025-05-15 12:34:13.460647;850648.694383,37544620.876357,28.347733,40.933496;851194.814529,37561192.837432,28.350909,40.945561;850134.09783,37528033.430697,28.337237,40.916078;844348.046013,37550541.323421,28.334745,40.918208;860631.682094,37538654.249202,28.342693,40.928348
2025-05-15 12:34:13.461644;2025-05-15 12:34:14.713992;850648.956727,37544746.441684,28.347736,40.933562;851194.856891,37561411.026529,28.350915,40.945675;850134.195478,37528078.598069,28.337241,40.916104;844348.157388,37550574.971164,28.334748,40.918228;860631.732243,37538796.074584,28.342697,40.928422
2025-05-15 12:34:14.714988;2025-05-15 12:34:15.611768;850654.858644,37545667.726489,28.34829,40.934474;851207.318076,37562930.222778,28.351564,40.946979;850136.905684,37528414.61309,28.337431,40.916427;844350.246758,37550842.801784,28.334908,40.918492;860636.655462,37539635.421555,28.343068,40.929146
2025-05-15 12:34:15.611768;2025-05-15 12:34:16.957006;850671.862834,37545717.188351,28.348284,40.934511;851236.737684,37563034.555106,28.351545,40.947046;850143.714001,37528446.067769,28.337426,40.916446;844355.728626,37550870.679178,28.334905,40.918508;860651.188185,37539681.357827,28.343064,40.92918
2025-05-15 12:34:16.959998;2025-05-15 12:34:17.705924;850673.112788,37545859.528411,28.348327,40.934622;851242.496479,37563268.351753,28.351593,40.947215;850144.346253,37528502.47847,28.337445,40.916491;844356.124731,37550915.45353,28.33492,40.918543;860653.506025,37539812.635742,28.343092,40.929275
2025-05-15 12:34:17.706922;2025-05-15 12:34:18.938229;850673.54869,37545894.908994,28.348329,40.934642;851243.043327,37563319.339683,28.351598,40.947244;850144.436734,37528518.878153,28.337447,40.9165;844356.17963,37550931.93401,28.334921,40.918552;860653.727436,37539840.415236,28.343095,40.929291
2025-05-15 12:34:18.941216;2025-05-15 12:34:19.816417;850674.13557,37545915.08055,28.348336,40.93466;851243.713507,37563350.939492,28.351612,40.947275;850144.63823,37528529.587713,28.33745,40.91651;844356.316095,37550941.340488,28.334924,40.91856;860654.173824,37539863.744626,28.343103,40.92931
2025-05-15 12:34:19.817586;2025-05-15 12:34:20.920123;850674.454816,37546119.875785,28.348461,40.934869;851245.057841,37563615.477949,28.351769,40.947546;850144.897501,37528589.481325,28.337498,40.916579;844356.562866,37550991.728854,28.334963,40.918618;860654.731901,37540000.099417,28.343194,40.929458
2025-05-15 12:34:20.922118;2025-05-15 12:34:22.101474;850674.878799,37546137.169192,28.348466,40.93488;851245.136322,37563641.070552,28.351778,40.947564;850144.926067,37528597.74865,28.337501,40.916585;844356.617191,37550999.957823,28.334966,40.918624;860654.776328,37540017.733553,28.343199,40.92947
2025-05-15 12:34:22.103470;2025-05-15 12:34:23.076803;850676.171768,37546174.676424,28.348479,40.934913;851245.320499,37563704.173111,28.351794,40.947611;850144.973388,37528615.421208,28.337506,40.916599;844356.659999,37551015.619743,28.33497,40.918635;860654.940573,37540054.14845,28.343208,40.929496
2025-05-15 12:34:23.078431;2025-05-15 12:34:24.104517;850676.903358,37546206.075151,28.348481,40.93493;851245.577113,37563728.306067,28.351801,40.947629;850145.108532,37528624.052714,28.337508,40.916605;844356.821029,37551024.97886,28.334972,40.918641;860655.121707,37540070.916034,28.343212,40.929508
2025-05-15 12:34:24.105515;2025-05-15 12:34:25.143445;850678.358625,37546230.139295,28.348485,40.934947;851247.411393,37563762.561534,28.351808,40.947654;850146.188361,37528635.938791,28.33751,40.916614;844357.907545,37551034.565471,28.334973,40.918649;860656.514726,37540092.978141,28.343216,40.929525
2025-05-15 12:34:25.145442;2025-05-15 12:34:26.209888;850678.621441,37546245.00486,28.348488,40.934958;851247.795507,37563778.410729,28.351815,40.947669;850146.265158,37528641.221138,28.337512,40.916618;844358.007571,37551039.99194,28.334975,40.918653;860657.121622,37540106.144007,28.343219,40.929535
2025-05-15 12:34:26.210885;2025-05-15 12:34:27.328100;850685.296776,37546321.347166,28.348509,40.935026;851261.721104,37563896.61484,28.351842,40.947773;850147.946914,37528670.061532,28.337522,40.916645;844359.320697,37551063.089346,28.334983,40.918674;860666.321415,37540188.44195,28.343232,40.929599
2025-05-15 12:34:27.329097;2025-05-15 12:34:28.626780;850696.979327,37546961.601623,28.348968,40.935762;851286.868929,37564886.888678,28.352402,40.94882;850152.797129,37528878.734146,28.33769,40.916906;844362.845708,37551232.218567,28.335122,40.918886;860679.918311,37540732.392325,28.343552,40.93017
2025-05-15 12:34:28.629774;2025-05-15 12:34:29.490260;850697.474125,37546968.051301,28.348971,40.935769;851287.919852,37564897.180177,28.352406,40.948831;850153.091037,37528882.744795,28.337691,40.916909;844363.137612,37551236.584973,28.335123,40.91889;860680.504378,37540741.003844,28.343555,40.930178
2025-05-15 12:34:29.491257;2025-05-15 12:34:30.601626;850704.317015,37547066.604127,28.34902,40.935868;851301.819387,37565091.45093,28.352457,40.948991;850155.908971,37528919.435545,28.337711,40.916947;844364.974662,37551265.967447,28.33514,40.91892;860687.76896,37540854.715415,28.343585,40.930268
2025-05-15 12:34:30.602624;2025-05-15 12:34:31.532346;850704.382254,37547085.754332,28.349024,40.935881;851302.077442,37565123.587637,28.352463,40.949011;850155.972548,37528930.94019,28.337713,40.916954;844365.017408,37551275.119646,28.335141,40.918926;860687.916174,37540873.661248,28.343588,40.93028
2025-05-15 12:34:31.533350;2025-05-15 12:34:32.822268;850717.797945,37547787.120846,28.349574,40.936732;851328.834699,37566294.037966,28.353115,40.950225;850164.284624,37529194.350862,28.337901,40.917261;844371.82426,37551484.411039,28.335298,40.919176;860701.591971,37541526.588687,28.343955,40.930956
2025-05-15 12:34:32.823265;2025-05-15 12:34:33.635401;850719.056025,37547809.386696,28.34958,40.936748;851332.733088,37566344.114078,28.353118,40.950255;850165.397781,37529207.017051,28.337902,40.91727;844372.764558,37551493.652789,28.3353,40.919182;860703.18846,37541553.731865,28.343958,40.930973
2025-05-15 12:34:33.636397;2025-05-15 12:34:34.776123;850760.8025,37548287.513344,28.349912,40.937331;851414.056491,37567085.875706,28.353515,40.951082;850185.845048,37529370.237289,28.33802,40.917474;844388.234888,37551621.156071,28.3354,40.919348;860738.004082,37541977.496228,28.344194,40.93144
2025-05-15 12:34:34.778118;2025-05-15 12:34:35.760730;850795.568506,37548436.501087,28.349887,40.937422;851475.574559,37567347.930394,28.353459,40.95124;850201.444372,37529430.470909,28.33801,40.917514;844399.575034,37551668.510226,28.335394,40.91938;860761.347758,37542106.359889,28.344177,40.931516
2025-05-15 12:34:35.761729;2025-05-15 12:34:36.965371;850795.773074,37548451.512605,28.349891,40.937433;851475.725878,37567368.601715,28.353466,40.951257;850201.588858,37529437.309764,28.338012,40.91752;844399.704088,37551673.8648,28.335396,40.919385;860761.529499,37542119.251146,28.344181,40.931527
2025-05-15 12:34:36.968364;2025-05-15 12:34:37.886362;850801.225533,37549073.047399,28.350191,40.93799;851481.928054,37568106.954237,28.353857,40.95196;850203.004277,37529618.85534,28.338126,40.917702;844400.809436,37551822.948545,28.33549,40.919535;860765.506822,37542514.933491,28.344404,40.931912
2025-05-15 12:34:37.887359;2025-05-15 12:34:39.027768;850801.42271,37549080.896378,28.350194,40.937996;851482.65535,37568116.522293,28.353861,40.951969;850203.289912,37529622.908075,28.338128,40.917706;844401.013059,37551825.802741,28.335491,40.919538;860765.879925,37542518.752839,28.344407,40.931917
2025-05-15 12:34:39.029763;2025-05-15 12:34:39.967838;850813.188805,37549483.602987,28.350441,40.938435;851504.520745,37568814.561884,28.354138,40.952611;850207.720266,37529775.591759,28.338214,40.917866;844404.118122,37551943.552502,28.335564,40.919666;860778.965428,37542905.299752,28.344567,40.932275
2025-05-15 12:34:39.969834;2025-05-15 12:34:41.049849;850814.270522,37549496.295287,28.350445,40.938447;851505.521341,37568835.890843,28.354146,40.95263;850207.950643,37529783.632838,28.338216,40.917872;844404.246616,37551950.401379,28.335566,40.919671;860779.487973,37542920.705438,28.344571,40.932287
2025-05-15 12:34:41.051844;2025-05-15 12:34:42.124607;850815.705585,37549572.768221,28.350547,40.938588;851507.923821,37568961.227419,28.354279,40.952836;850208.570027,37529812.667298,28.338256,40.917927;844404.82416,37551974.576225,28.335599,40.919717;860780.646594,37542988.567548,28.344648,40.932402
2025-05-15 12:34:42.126602;2025-05-15 12:34:43.168152;850816.278331,37549596.227658,28.35055,40.938603;851508.251696,37568992.19775,28.354285,40.952856;850208.823903,37529826.975644,28.338258,40.917936;844405.111968,37551986.28617,28.335601,40.919724;860781.095082,37543008.695694,28.344652,40.932416
2025-05-15 12:34:43.169152;2025-05-15 12:34:44.196255;850816.515037,37549607.003821,28.350561,40.938618;851508.671468,37569008.411911,28.3543,40.952878;850209.035792,37529831.479233,28.338261,40.917942;844405.351422,37551989.975204,28.335604,40.919729;860781.510734,37543020.42589,28.34466,40.932429
2025-05-15 12:34:44.197254;2025-05-15 12:34:45.267794;850817.154324,37549657.940286,28.350564,40.938646;851509.504875,37569038.961639,28.354312,40.952904;850209.351453,37529840.871184,28.338265,40.91795;844405.638423,37551998.312689,28.335607,40.919736;860782.001767,37543038.969545,28.344668,40.932445
2025-05-15 12:34:45.269790;2025-05-15 12:34:46.340876;850817.317025,37549680.252931,28.350569,40.93866;851509.97711,37569078.627264,28.35432,40.952929;850209.490695,37529853.465083,28.338268,40.917958;844405.726784,37552009.004237,28.335609,40.919743;860782.237573,37543061.021656,28.344673,40.93246
2025-05-15 12:34:46.342874;2025-05-15 12:34:47.403138;850820.221099,37551857.737314,28.352098,40.941107;851519.284445,37572782.006216,28.356124,40.956468;850211.02889,37530656.850997,28.338799,40.918833;844406.756648,37552629.442748,28.336059,40.92045;860787.427438,37544983.074131,28.345733,40.934386
2025-05-15 12:34:47.404136;2025-05-15 12:34:48.520525;850821.939975,37551871.24778,28.352098,40.941115;851521.471905,37572804.491293,28.356123,40.956483;850211.318354,37530662.937431,28.338799,40.918837;844406.948285,37552634.025757,28.33606,40.920453;860788.70846,37544993.627712,28.345733,40.934393
2025-05-15 12:34:48.522519;2025-05-15 12:34:49.522483;850830.248076,37551986.223632,28.352089,40.941178;851542.043975,37573021.608924,28.356097,40.956596;850216.5908,37530712.474551,28.338796,40.918865;844411.028103,37552672.064946,28.336058,40.920475;860797.581919,37545105.775239,28.345722,40.934452
2025-05-15 12:34:49.523481;2025-05-15 12:34:50.633417;850831.210638,37552003.467891,28.352092,40.94119;851543.424066,37573048.52077,28.356104,40.956617;850217.259388,37530720.67691,28.338798,40.918871;844411.639995,37552678.650111,28.336059,40.92048;860798.621704,37545124.067609,28.345726,40.934466
2025-05-15 12:34:50.634135;2025-05-15 12:34:51.628749;850844.188191,37552369.313077,28.352058,40.941354;851566.63657,37573674.375121,28.356041,40.956896;850221.823507,37530866.828786,28.338786,40.918938;844415.126594,37552795.121503,28.33605,40.920534;860810.06707,37545469.374528,28.345691,40.934619
2025-05-15 12:34:51.629748;2025-05-15 12:34:52.699628;850861.188063,37553563.133665,28.352838,40.942614;851590.463099,37575611.375365,28.357151,40.958825;850227.070378,37531317.059352,28.339073,40.919408;844418.927986,37553161.451598,28.336286,40.920917;860819.924919,37546597.033227,28.346329,40.935723
2025-05-15 12:34:52.700626;2025-05-15 12:34:53.778624;850861.343215,37553566.389533,28.35284,40.942617;851590.640182,37575615.901184,28.357153,40.958829;850227.241057,37531318.794489,28.339074,40.91941;844419.093644,37553163.211193,28.336287,40.920918;860820.112306,37546599.787771,28.34633,40.935725
2025-05-15 12:34:53.779622;2025-05-15 12:34:54.850789;850863.133955,37554200.311009,28.353249,40.943263;851594.394802,37576511.654403,28.357655,40.959691;850229.081975,37531524.798606,28.339219,40.919629;844421.02069,37553328.575333,28.336408,40.921097;860821.374119,37547091.437063,28.346615,40.9362
2025-05-15 12:34:54.851788;2025-05-15 12:34:55.869631;850864.130821,37554223.524632,28.353257,40.943282;851594.489722,37576540.969952,28.357668,40.959716;850229.103475,37531534.204003,28.339224,40.919637;844421.086186,37553336.207368,28.336413,40.921105;860821.459026,37547110.553367,28.346624,40.936216
2025-05-15 12:34:55.870627;2025-05-15 12:34:57.089061;850871.035724,37554254.437409,28.353268,40.943312;851601.610302,37576587.473645,28.357682,40.959756;850232.476774,37531546.08195,28.339229,40.91965;844424.968388,37553348.182737,28.336417,40.921117;860830.949854,37547146.683774,28.34663,40.936245
2025-05-15 12:34:57.090059;2025-05-15 12:34:57.990097;850871.965254,37554262.755205,28.353271,40.94332;851603.950422,37576597.970559,28.357687,40.959768;850233.212836,37531550.143199,28.33923,40.919654;844425.563247,37553351.542938,28.336418,40.92112;860831.689283,37547155.545688,28.346632,40.936253
2025-05-15 12:34:57.991095;2025-05-15 12:34:59.240248;850873.097573,37554274.799522,28.353275,40.943329;851604.94453,37576611.614209,28.357692,40.959781;850233.647205,37531558.250962,28.339232,40.91966;844425.997942,37553358.723931,28.336419,40.921125;860832.507951,37547166.544832,28.346634,40.936261
2025-05-15 12:34:59.242243;2025-05-15 12:35:00.112315;850873.457752,37554309.823893,28.353277,40.94335;851605.75611,37576664.263204,28.357696,40.959812;850233.9218,37531572.21204,28.339233,40.919669;844426.305406,37553370.083233,28.336421,40.921133;860833.190417,37547196.772385,28.346637,40.93628
