Estimulo;C1;C2;C3;C4;C5
0;823944.995503,31564338.288505,31.534766,40.457739;165295.770576,11907552.094081,34.932078,26.78133;173675.232659,12017038.570067,34.872403,26.865687;775056.67089,21206915.612464,33.495398,35.10288;251184.040644,11190084.029899,34.464105,25.769562
0;823945.090202,31564340.726213,31.534767,40.457741;165296.08158,11907555.509,34.932077,26.781333;173675.337245,12017041.416446,34.872403,26.86569;775056.823604,21206918.525452,33.495398,35.102882;251184.122458,11190087.128702,34.464104,25.769564
0;823945.340271,31564346.151679,31.534767,40.457745;165296.347712,11907560.98383,34.932076,26.781339;173675.585335,12017046.467586,34.872402,26.865695;775057.074188,21206922.706711,33.495398,35.102885;251184.301132,11190091.670008,34.464104,25.769569
0;823945.349369,31564350.210804,31.534766,40.457746;165296.393268,11907564.29369,34.932075,26.781341;173675.588377,12017048.984411,34.872401,26.865697;775057.077481,21206925.363043,33.495397,35.102886;251184.313614,11190093.987733,34.464103,25.769571
0;823945.434494,31564354.633363,31.534766,40.457749;165296.545988,11907569.251904,34.932073,26.781345;173675.666253,12017053.463509,34.872399,26.865701;775057.166384,21206930.117457,33.495396,35.102889;251184.386371,11190098.260509,34.464101,25.769574
0;823946.16501,31564361.832512,31.534766,40.457754;165297.275498,11907576.981851,34.932071,26.781354;173676.697599,12017061.102153,34.872395,26.865708;775058.429902,21206938.935689,33.495394,35.102895;251185.649528,11190107.438671,34.464097,25.769583
0;823946.304639,31564367.645189,31.534765,40.457757;165297.679278,11907582.755279,34.932068,26.781359;173676.960591,12017066.425803,34.872393,26.865712;775058.563426,21206943.442576,33.495392,35.102898;251185.889856,11190111.48965,34.464095,25.769586
0;823946.563712,31564372.583792,31.534765,40.45776;165298.320444,11907589.648734,34.932065,26.781365;173677.648458,12017069.857486,34.872391,26.865716;775059.262219,21206945.719679,33.495392,35.1029;251186.798592,11190115.601931,34.464093,25.769591
0;823946.674969,31564376.722569,31.534764,40.457762;165298.438685,11907593.2222,34.932064,26.781368;173677.70592,12017073.28012,34.87239,26.865719;775059.293553,21206948.155685,33.495392,35.102901;251186.841552,11190117.787351,34.464092,25.769593
0;823946.765574,31564381.227749,31.534764,40.457765;165298.510891,11907599.651076,34.932061,26.781373;173677.783245,12017077.566155,34.872387,26.865722;775059.343188,21206951.832131,33.495391,35.102904;251186.901758,11190121.551957,34.46409,25.769596
0;823947.167362,31564386.157,31.534763,40.457767;165299.085524,11907605.719822,34.932057,26.781378;173677.963477,12017081.257241,34.872386,26.865725;775059.431801,21206955.507775,33.49539,35.102906;251187.059588,11190124.503971,34.464089,25.769598
0;823947.499428,31564390.448818,31.534763,40.45777;165299.428596,11907611.896915,34.932055,26.781383;173678.260712,12017086.476476,34.872383,26.865729;775059.673402,21206960.037261,33.495389,35.102909;251187.26815,11190129.088456,34.464087,25.769603
0;823947.749833,31564397.745023,31.534762,40.457774;165299.777207,11907618.671999,34.932053,26.781389;173678.53304,12017092.198957,34.872381,26.865734;775059.912813,21206966.573492,33.495388,35.102912;251187.54216,11190134.799097,34.464085,25.769608
0;823947.907405,31564400.318622,31.534762,40.457776;165299.859643,11907622.129901,34.932052,26.781392;173678.651051,12017095.635421,34.87238,26.865737;775060.060148,21206969.411356,33.495387,35.102915;251187.641078,11190138.06938,34.464084,25.769611
0;823947.917488,31564405.172343,31.534763,40.457779;165299.875286,11907628.124638,34.932051,26.781398;173678.668734,12017098.609268,34.872381,26.865741;775060.10013,21206971.531701,33.495388,35.102917;251187.682456,11190141.566315,34.464084,25.769615
0;823947.937533,31564406.39314,31.534763,40.45778;165300.042494,11907629.674093,34.932051,26.7814;173678.767018,12017100.028071,34.87238,26.865742;775060.198446,21206973.070672,33.495388,35.102918;251187.752595,11190143.725841,34.464083,25.769617
0;823948.425559,31564414.965957,31.534761,40.457784;165300.396218,11907638.22232,34.932047,26.781407;173679.298365,12017106.02116,34.872377,26.865747;775060.611577,21206977.424905,33.495386,35.102921;251188.260411,11190147.575205,34.464081,25.76962
0;823948.530662,31564417.882523,31.534761,40.457785;165300.488211,11907641.038479,34.932046,26.781409;173679.509534,12017108.445116,34.872376,26.865749;775060.782859,21206979.615605,33.495386,35.102922;251188.553483,11190149.882229,34.46408,25.769623
0;823948.621093,31564419.431608,31.534761,40.457787;165300.582921,11907642.964468,34.932046,26.781411;173679.599767,12017109.848381,34.872375,26.865751;775060.861813,21206980.9021,33.495386,35.102923;251188.653319,11190151.571352,34.46408,25.769624
0;823948.711106,31564421.495497,31.534761,40.457788;165300.775218,11907645.189715,34.932045,26.781414;173679.662742,12017111.315277,34.872375,26.865752;775060.881064,21206981.981022,33.495386,35.102924;251188.694504,11190152.437188,34.46408,25.769626
0;823948.736665,31564423.421364,31.534761,40.457789;165300.818972,11907648.749451,34.932043,26.781417;173679.672226,12017113.82977,34.872374,26.865754;775060.888219,21206984.482534,33.495385,35.102926;251188.715223,11190154.899498,34.464079,25.769628
0;823949.187231,31564429.662963,31.53476,40.457793;165301.43079,11907656.317129,34.932039,26.781423;173680.170842,12017118.772472,34.872371,26.865758;775061.431551,21206989.53265,33.495384,35.102929;251189.222714,11190160.581636,34.464076,25.769633
0;823949.251461,31564432.01875,31.534761,40.457794;165301.588799,11907661.371611,34.932037,26.781428;173680.356764,12017123.524739,34.872368,26.865762;775061.556748,21206993.388342,33.495382,35.102931;251189.352594,11190164.123046,34.464074,25.769636
0;823949.632756,31564444.263689,31.534759,40.457801;165301.754503,11907672.50769,34.932033,26.781437;173680.64442,12017130.320216,34.872366,26.865768;775061.672095,21206999.301445,33.495381,35.102935;251189.566305,11190170.970455,34.46407,25.769641
0;823949.769794,31564447.958431,31.534759,40.457803;165301.875101,11907674.644436,34.932032,26.781439;173680.850697,12017131.325647,34.872365,26.865769;775061.87084,21207000.220476,33.495381,35.102936;251189.661362,11190172.103739,34.46407,25.769643
0;823949.789152,31564453.379113,31.534759,40.457806;165301.927627,11907679.332786,34.932031,26.781443;173680.871095,12017134.230759,34.872364,26.865771;775061.905867,21207003.086896,33.495381,35.102938;251189.673744,11190174.462424,34.46407,25.769645
0;823949.839098,31564455.552663,31.534759,40.457807;165302.030617,11907683.376689,34.93203,26.781447;173680.930901,12017136.938971,34.872363,26.865774;775061.977337,21207005.400383,33.49538,35.102939;251189.743663,11190176.399937,34.46407,25.769647
0;823949.891602,31564458.150495,31.534759,40.457809;165302.087695,11907685.794374,34.932031,26.78145;173681.011987,12017139.772961,34.872363,26.865777;775062.028374,21207008.296837,33.49538,35.102941;251189.816847,11190179.21068,34.464069,25.76965
0;823950.329191,31564461.521595,31.534759,40.457811;165302.896231,11907690.520422,34.932028,26.781454;173681.655043,12017143.349394,34.872361,26.86578;775062.530744,21207011.353555,33.495379,35.102943;251190.400638,11190183.367558,34.464067,25.769654
0;823950.419616,31564463.180776,31.534759,40.457812;165303.139188,11907693.172295,34.932027,26.781457;173681.79184,12017145.025522,34.872361,26.865782;775062.63269,21207012.816692,33.495379,35.102944;251190.480262,11190185.280227,34.464067,25.769656
0;823950.456668,31564464.78583,31.534759,40.457813;165303.259351,11907695.120565,34.932027,26.781459;173681.837201,12017146.634628,34.87236,26.865784;775062.660187,21207014.74552,33.495379,35.102946;251190.509016,11190188.011219,34.464066,25.769658
0;823950.511887,31564467.782447,31.534759,40.457815;165303.36476,11907699.726549,34.932026,26.781463;173681.868346,12017149.918265,34.872359,26.865786;775062.680064,21207017.384022,33.495378,35.102947;251190.531881,11190189.650466,34.464066,25.76966
0;823950.587791,31564470.111136,31.534759,40.457817;165303.425167,11907702.35425,34.932025,26.781466;173681.89829,12017152.324688,34.872358,26.865788;775062.700447,21207018.935219,33.495378,35.102948;251190.56736,11190192.245112,34.464066,25.769662
0;823950.605776,31564472.26565,31.534759,40.457818;165303.463005,11907705.680856,34.932024,26.781469;173681.916822,12017155.003089,34.872357,26.86579;775062.710291,21207021.359294,33.495378,35.10295;251190.577195,11190194.665945,34.464065,25.769665
0;823950.846583,31564480.003401,31.534757,40.457821;165303.782948,11907714.107708,34.932019,26.781475;173682.194887,12017161.298138,34.872353,26.865795;775062.966298,21207027.591624,33.495376,35.102953;251190.816603,11190200.301638,34.464062,25.769669
0;823950.976193,31564482.547688,31.534757,40.457823;165303.916094,11907718.396925,34.932017,26.781478;173682.445833,12017165.000412,34.872351,26.865798;775063.200591,21207030.117584,33.495375,35.102955;251190.880315,11190202.556847,34.464061,25.769671
0;823951.13333,31564488.524712,31.534757,40.457827;165304.065963,11907726.603763,34.932015,26.781486;173682.50312,12017171.195655,34.872349,26.865804;775063.299981,21207035.282053,33.495374,35.102959;251190.958593,11190206.329769,34.46406,25.769675
0;823951.2698,31564490.173461,31.534757,40.457828;165304.218651,11907729.409422,34.932015,26.78149;173682.564747,12017173.603184,34.872349,26.865806;775063.315853,21207036.940964,33.495375,35.10296;251191.069689,11190207.824967,34.464061,25.769677
